country,ISO_YEAR,ISO_WEEK,ISO_WEEKSTARTDATE,cluster_name,STRAIN,metasource,SPEC_PROCESSED_NB,value,flu_peak,over_peak,flu_included,over_inclusion,flu_end,over_end_thresh,start_end_vec,seq,epidem_inclusion,epid_index
Turkey,2013,52,2013-12-23,Asia-Europe,INF_B,NONSENT,350,4,11,FALSE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,1,2013-12-30,Asia-Europe,INF_B,NONSENT,269,4,11,FALSE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,2,2014-01-06,Asia-Europe,INF_B,NONSENT,484,15,11,TRUE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,3,2014-01-13,Asia-Europe,INF_B,NONSENT,434,15,11,TRUE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,4,2014-01-20,Asia-Europe,INF_B,NONSENT,446,20,11,TRUE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,5,2014-01-27,Asia-Europe,INF_B,NONSENT,383,25,11,TRUE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,6,2014-02-03,Asia-Europe,INF_B,NONSENT,280,16,11,TRUE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,7,2014-02-10,Asia-Europe,INF_B,NONSENT,248,15,11,TRUE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,8,2014-02-17,Asia-Europe,INF_B,NONSENT,291,14,11,TRUE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,9,2014-02-24,Asia-Europe,INF_B,NONSENT,214,18,11,TRUE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,10,2014-03-03,Asia-Europe,INF_B,NONSENT,227,9,11,FALSE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,11,2014-03-10,Asia-Europe,INF_B,NONSENT,171,7,11,FALSE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,12,2014-03-17,Asia-Europe,INF_B,NONSENT,158,14,11,TRUE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,13,2014-03-24,Asia-Europe,INF_B,NONSENT,177,6,11,FALSE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,14,2014-03-31,Asia-Europe,INF_B,NONSENT,124,8,11,FALSE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,15,2014-04-07,Asia-Europe,INF_B,NONSENT,128,23,11,TRUE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,16,2014-04-14,Asia-Europe,INF_B,NONSENT,149,28,11,TRUE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,17,2014-04-21,Asia-Europe,INF_B,NONSENT,101,7,11,FALSE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,18,2014-04-28,Asia-Europe,INF_B,NONSENT,137,11,11,FALSE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,19,2014-05-05,Asia-Europe,INF_B,NONSENT,148,9,11,FALSE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,20,2014-05-12,Asia-Europe,INF_B,NONSENT,140,4,11,FALSE,1,TRUE,1,TRUE,TRUE,17,1,3
Turkey,2014,21,2014-05-19,Asia-Europe,INF_B,NONSENT,3,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2014,22,2014-05-26,Asia-Europe,INF_B,NONSENT,3,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2014,23,2014-06-02,Asia-Europe,INF_B,NONSENT,6,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2014,46,2014-11-10,Asia-Europe,INF_B,NONSENT,119,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2014,47,2014-11-17,Asia-Europe,INF_B,NONSENT,27,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2014,48,2014-11-24,Asia-Europe,INF_B,NONSENT,24,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2014,49,2014-12-01,Asia-Europe,INF_B,NONSENT,31,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2014,50,2014-12-08,Asia-Europe,INF_B,NONSENT,29,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2014,51,2014-12-15,Asia-Europe,INF_B,NONSENT,39,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2014,52,2014-12-22,Asia-Europe,INF_B,NONSENT,23,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,1,2014-12-29,Asia-Europe,INF_B,NONSENT,23,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,2,2015-01-05,Asia-Europe,INF_B,NONSENT,54,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,3,2015-01-12,Asia-Europe,INF_B,NONSENT,50,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,4,2015-01-19,Asia-Europe,INF_B,NONSENT,40,3,11,FALSE,1,TRUE,1,TRUE,TRUE,18,0,0
Turkey,2015,5,2015-01-26,Asia-Europe,INF_B,NONSENT,49,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,6,2015-02-02,Asia-Europe,INF_B,NONSENT,65,5,11,FALSE,1,TRUE,1,TRUE,TRUE,19,1,4
Turkey,2015,7,2015-02-09,Asia-Europe,INF_B,NONSENT,123,13,11,TRUE,1,TRUE,1,TRUE,TRUE,19,1,4
Turkey,2015,8,2015-02-16,Asia-Europe,INF_B,NONSENT,109,11,11,FALSE,1,TRUE,1,TRUE,TRUE,19,1,4
Turkey,2015,9,2015-02-23,Asia-Europe,INF_B,NONSENT,100,11,11,FALSE,1,TRUE,1,TRUE,TRUE,19,1,4
Turkey,2015,10,2015-03-02,Asia-Europe,INF_B,NONSENT,188,29,11,TRUE,1,TRUE,1,TRUE,TRUE,19,1,4
Turkey,2015,11,2015-03-09,Asia-Europe,INF_B,NONSENT,303,45,11,TRUE,1,TRUE,1,TRUE,TRUE,19,1,4
Turkey,2015,12,2015-03-16,Asia-Europe,INF_B,NONSENT,458,70,11,TRUE,1,TRUE,1,TRUE,TRUE,19,1,4
Turkey,2015,13,2015-03-23,Asia-Europe,INF_B,NONSENT,846,151,11,TRUE,1,TRUE,1,TRUE,TRUE,19,1,4
Turkey,2015,14,2015-03-30,Asia-Europe,INF_B,NONSENT,707,145,11,TRUE,1,TRUE,1,TRUE,TRUE,19,1,4
Turkey,2015,15,2015-04-06,Asia-Europe,INF_B,NONSENT,439,71,11,TRUE,1,TRUE,1,TRUE,TRUE,19,1,4
Turkey,2015,16,2015-04-13,Asia-Europe,INF_B,NONSENT,252,42,11,TRUE,1,TRUE,1,TRUE,TRUE,19,1,4
Turkey,2015,17,2015-04-20,Asia-Europe,INF_B,NONSENT,116,19,11,TRUE,1,TRUE,1,TRUE,TRUE,19,1,4
Turkey,2015,18,2015-04-27,Asia-Europe,INF_B,NONSENT,88,7,11,FALSE,1,TRUE,1,TRUE,TRUE,19,1,4
Turkey,2015,19,2015-05-04,Asia-Europe,INF_B,NONSENT,90,8,11,FALSE,1,TRUE,1,TRUE,TRUE,19,1,4
Turkey,2015,20,2015-05-11,Asia-Europe,INF_B,NONSENT,73,3,11,FALSE,1,TRUE,1,TRUE,TRUE,19,1,4
Turkey,2015,21,2015-05-18,Asia-Europe,INF_B,NONSENT,46,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,22,2015-05-25,Asia-Europe,INF_B,NONSENT,49,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,23,2015-06-01,Asia-Europe,INF_B,NONSENT,35,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,24,2015-06-08,Asia-Europe,INF_B,NONSENT,27,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,25,2015-06-15,Asia-Europe,INF_B,NONSENT,22,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,26,2015-06-22,Asia-Europe,INF_B,NONSENT,37,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,27,2015-06-29,Asia-Europe,INF_B,NONSENT,26,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,40,2015-09-28,Asia-Europe,INF_B,NONSENT,24,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,41,2015-10-05,Asia-Europe,INF_B,NONSENT,43,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,42,2015-10-12,Asia-Europe,INF_B,NONSENT,44,3,11,FALSE,1,TRUE,1,TRUE,TRUE,20,0,0
Turkey,2015,43,2015-10-19,Asia-Europe,INF_B,NONSENT,46,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,44,2015-10-26,Asia-Europe,INF_B,NONSENT,15,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,45,2015-11-02,Asia-Europe,INF_B,NONSENT,28,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,46,2015-11-09,Asia-Europe,INF_B,NONSENT,34,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,47,2015-11-16,Asia-Europe,INF_B,NONSENT,36,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,48,2015-11-23,Asia-Europe,INF_B,NONSENT,46,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,49,2015-11-30,Asia-Europe,INF_B,NONSENT,53,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,50,2015-12-07,Asia-Europe,INF_B,NONSENT,42,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,51,2015-12-14,Asia-Europe,INF_B,NONSENT,45,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2015,52,2015-12-21,Asia-Europe,INF_B,NONSENT,72,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2016,1,2016-01-04,Asia-Europe,INF_B,NONSENT,1030,21,11,TRUE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,2,2016-01-11,Asia-Europe,INF_B,NONSENT,2053,50,11,TRUE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,3,2016-01-18,Asia-Europe,INF_B,NONSENT,2527,87,11,TRUE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,4,2016-01-25,Asia-Europe,INF_B,NONSENT,2100,67,11,TRUE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,5,2016-02-01,Asia-Europe,INF_B,NONSENT,1464,92,11,TRUE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,6,2016-02-08,Asia-Europe,INF_B,NONSENT,995,81,11,TRUE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,7,2016-02-15,Asia-Europe,INF_B,NONSENT,498,41,11,TRUE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,8,2016-02-22,Asia-Europe,INF_B,NONSENT,599,80,11,TRUE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,9,2016-02-29,Asia-Europe,INF_B,NONSENT,459,111,11,TRUE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,10,2016-03-07,Asia-Europe,INF_B,NONSENT,387,109,11,TRUE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,11,2016-03-14,Asia-Europe,INF_B,NONSENT,264,81,11,TRUE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,12,2016-03-21,Asia-Europe,INF_B,NONSENT,133,31,11,TRUE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,13,2016-03-28,Asia-Europe,INF_B,NONSENT,187,52,11,TRUE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,14,2016-04-04,Asia-Europe,INF_B,NONSENT,163,38,11,TRUE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,15,2016-04-11,Asia-Europe,INF_B,NONSENT,90,25,11,TRUE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,16,2016-04-18,Asia-Europe,INF_B,NONSENT,82,13,11,TRUE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,17,2016-04-25,Asia-Europe,INF_B,NONSENT,39,6,11,FALSE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,18,2016-05-02,Asia-Europe,INF_B,NONSENT,72,7,11,FALSE,1,TRUE,1,TRUE,TRUE,21,1,5
Turkey,2016,19,2016-05-09,Asia-Europe,INF_B,NONSENT,48,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2016,20,2016-05-16,Asia-Europe,INF_B,NONSENT,41,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2016,40,2016-10-03,Asia-Europe,INF_B,NONSENT,35,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2016,41,2016-10-10,Asia-Europe,INF_B,NONSENT,40,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2016,42,2016-10-17,Asia-Europe,INF_B,NONSENT,41,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2016,43,2016-10-24,Asia-Europe,INF_B,NONSENT,31,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2016,44,2016-10-31,Asia-Europe,INF_B,NONSENT,42,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2016,45,2016-11-07,Asia-Europe,INF_B,NONSENT,34,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2016,46,2016-11-14,Asia-Europe,INF_B,NONSENT,35,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2016,47,2016-11-21,Asia-Europe,INF_B,NONSENT,40,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2016,48,2016-11-28,Asia-Europe,INF_B,NONSENT,67,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2016,49,2016-12-05,Asia-Europe,INF_B,NONSENT,60,4,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2016,50,2016-12-12,Asia-Europe,INF_B,NONSENT,85,3,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2016,51,2016-12-19,Asia-Europe,INF_B,NONSENT,124,4,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2016,52,2016-12-26,Asia-Europe,INF_B,NONSENT,144,6,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,1,2017-01-02,Asia-Europe,INF_B,NONSENT,231,12,11,TRUE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,2,2017-01-09,Asia-Europe,INF_B,NONSENT,231,7,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,3,2017-01-16,Asia-Europe,INF_B,NONSENT,177,3,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,4,2017-01-23,Asia-Europe,INF_B,NONSENT,129,4,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,5,2017-01-30,Asia-Europe,INF_B,NONSENT,163,13,11,TRUE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,6,2017-02-06,Asia-Europe,INF_B,NONSENT,94,3,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,7,2017-02-13,Asia-Europe,INF_B,NONSENT,108,7,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,8,2017-02-20,Asia-Europe,INF_B,NONSENT,100,9,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,9,2017-02-27,Asia-Europe,INF_B,NONSENT,79,5,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,10,2017-03-06,Asia-Europe,INF_B,NONSENT,127,8,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,11,2017-03-13,Asia-Europe,INF_B,NONSENT,88,3,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,12,2017-03-20,Asia-Europe,INF_B,NONSENT,51,6,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,13,2017-03-27,Asia-Europe,INF_B,NONSENT,53,5,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,14,2017-04-03,Asia-Europe,INF_B,NONSENT,43,2,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,15,2017-04-10,Asia-Europe,INF_B,NONSENT,49,6,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,16,2017-04-17,Asia-Europe,INF_B,NONSENT,37,3,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,17,2017-04-24,Asia-Europe,INF_B,NONSENT,65,2,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,18,2017-05-01,Asia-Europe,INF_B,NONSENT,56,3,11,FALSE,1,TRUE,1,TRUE,TRUE,22,1,6
Turkey,2017,19,2017-05-08,Asia-Europe,INF_B,NONSENT,42,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,20,2017-05-15,Asia-Europe,INF_B,NONSENT,37,3,11,FALSE,1,TRUE,1,TRUE,TRUE,23,0,0
Turkey,2017,21,2017-05-22,Asia-Europe,INF_B,NONSENT,40,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,22,2017-05-29,Asia-Europe,INF_B,NONSENT,37,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,23,2017-06-05,Asia-Europe,INF_B,NONSENT,25,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,24,2017-06-12,Asia-Europe,INF_B,NONSENT,30,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,25,2017-06-19,Asia-Europe,INF_B,NONSENT,24,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,26,2017-06-26,Asia-Europe,INF_B,NONSENT,9,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,27,2017-07-03,Asia-Europe,INF_B,NONSENT,20,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,28,2017-07-10,Asia-Europe,INF_B,NONSENT,29,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,29,2017-07-17,Asia-Europe,INF_B,NONSENT,22,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,30,2017-07-24,Asia-Europe,INF_B,NONSENT,15,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,31,2017-07-31,Asia-Europe,INF_B,NONSENT,15,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,32,2017-08-07,Asia-Europe,INF_B,NONSENT,26,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,33,2017-08-14,Asia-Europe,INF_B,NONSENT,22,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,34,2017-08-21,Asia-Europe,INF_B,NONSENT,19,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,36,2017-09-04,Asia-Europe,INF_B,NONSENT,13,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,37,2017-09-11,Asia-Europe,INF_B,NONSENT,23,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,38,2017-09-18,Asia-Europe,INF_B,NONSENT,34,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,39,2017-09-25,Asia-Europe,INF_B,NONSENT,28,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,40,2017-10-02,Asia-Europe,INF_B,NONSENT,58,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,41,2017-10-09,Asia-Europe,INF_B,NONSENT,45,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,42,2017-10-16,Asia-Europe,INF_B,NONSENT,50,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,43,2017-10-23,Asia-Europe,INF_B,NONSENT,45,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,44,2017-10-30,Asia-Europe,INF_B,NONSENT,46,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,45,2017-11-06,Asia-Europe,INF_B,NONSENT,33,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,46,2017-11-13,Asia-Europe,INF_B,NONSENT,56,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,47,2017-11-20,Asia-Europe,INF_B,NONSENT,24,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,48,2017-11-27,Asia-Europe,INF_B,NONSENT,29,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,49,2017-12-04,Asia-Europe,INF_B,NONSENT,60,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2017,50,2017-12-11,Asia-Europe,INF_B,NONSENT,61,3,11,FALSE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2017,51,2017-12-18,Asia-Europe,INF_B,NONSENT,105,5,11,FALSE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2017,52,2017-12-25,Asia-Europe,INF_B,NONSENT,178,5,11,FALSE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,1,2018-01-01,Asia-Europe,INF_B,NONSENT,175,6,11,FALSE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,2,2018-01-08,Asia-Europe,INF_B,NONSENT,329,19,11,TRUE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,3,2018-01-15,Asia-Europe,INF_B,NONSENT,357,23,11,TRUE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,4,2018-01-22,Asia-Europe,INF_B,NONSENT,395,24,11,TRUE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,5,2018-01-29,Asia-Europe,INF_B,NONSENT,258,18,11,TRUE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,6,2018-02-05,Asia-Europe,INF_B,NONSENT,202,20,11,TRUE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,7,2018-02-12,Asia-Europe,INF_B,NONSENT,144,9,11,FALSE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,8,2018-02-19,Asia-Europe,INF_B,NONSENT,188,20,11,TRUE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,9,2018-02-26,Asia-Europe,INF_B,NONSENT,121,7,11,FALSE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,10,2018-03-05,Asia-Europe,INF_B,NONSENT,134,15,11,TRUE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,11,2018-03-12,Asia-Europe,INF_B,NONSENT,123,11,11,FALSE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,12,2018-03-19,Asia-Europe,INF_B,NONSENT,87,4,11,FALSE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,13,2018-03-26,Asia-Europe,INF_B,NONSENT,75,2,11,FALSE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,14,2018-04-02,Asia-Europe,INF_B,NONSENT,74,3,11,FALSE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,15,2018-04-09,Asia-Europe,INF_B,NONSENT,73,3,11,FALSE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,16,2018-04-16,Asia-Europe,INF_B,NONSENT,31,3,11,FALSE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,17,2018-04-23,Asia-Europe,INF_B,NONSENT,42,4,11,FALSE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,18,2018-04-30,Asia-Europe,INF_B,NONSENT,40,2,11,FALSE,1,TRUE,1,TRUE,TRUE,24,1,7
Turkey,2018,19,2018-05-07,Asia-Europe,INF_B,NONSENT,33,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2018,20,2018-05-14,Asia-Europe,INF_B,NONSENT,27,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2018,21,2018-05-21,Asia-Europe,INF_B,NONSENT,26,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2018,40,2018-10-01,Asia-Europe,INF_B,NONSENT,31,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2018,41,2018-10-08,Asia-Europe,INF_B,NONSENT,24,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2018,42,2018-10-15,Asia-Europe,INF_B,NONSENT,26,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2018,43,2018-10-22,Asia-Europe,INF_B,NONSENT,40,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2018,44,2018-10-29,Asia-Europe,INF_B,NONSENT,29,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2018,45,2018-11-05,Asia-Europe,INF_B,NONSENT,49,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2018,46,2018-11-12,Asia-Europe,INF_B,NONSENT,35,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2018,47,2018-11-19,Asia-Europe,INF_B,NONSENT,38,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2018,48,2018-11-26,Asia-Europe,INF_B,NONSENT,58,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2018,49,2018-12-03,Asia-Europe,INF_B,NONSENT,54,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2018,50,2018-12-10,Asia-Europe,INF_B,NONSENT,41,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2018,51,2018-12-17,Asia-Europe,INF_B,NONSENT,77,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2018,52,2018-12-24,Asia-Europe,INF_B,NONSENT,119,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2019,1,2018-12-31,Asia-Europe,INF_B,NONSENT,103,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2019,2,2019-01-07,Asia-Europe,INF_B,NONSENT,159,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2019,3,2019-01-14,Asia-Europe,INF_B,NONSENT,167,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
